accuracy, f1score, precision, recall
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.84615384615384615, 0.90909090909090906, 1.0, 0.83333333333333337
0.84615384615384615, 0.90909090909090906, 1.0, 0.83333333333333337
0.5, 0.66666666666666663, 0.5, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.5, 0.57142857142857151, 0.40000000000000002, 1.0
0.5, 0.57142857142857151, 0.40000000000000002, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
0.66666666666666663, 0.80000000000000004, 1.0, 0.66666666666666663
0.62962962962962965, 0.75, 0.65217391304347827, 0.88235294117647056
0.62962962962962965, 0.75, 0.65217391304347827, 0.88235294117647056
0.42857142857142855, 0.59999999999999998, 0.5, 0.75
0.42857142857142855, 0.59999999999999998, 0.5, 0.75
0.66666666666666663, 0.75, 0.75, 0.75
0.66666666666666663, 0.75, 0.75, 0.75
0.5, 0.57142857142857151, 0.5, 0.66666666666666663
0.5, 0.57142857142857151, 0.5, 0.66666666666666663
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.5714285714285714, 0.66666666666666663, 0.5, 1.0
0.5714285714285714, 0.66666666666666663, 0.5, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.75, 0.8571428571428571, 0.75, 1.0
0.75, 0.8571428571428571, 0.75, 1.0
0.42857142857142855, 0.59999999999999998, 0.42857142857142855, 1.0
0.42857142857142855, 0.59999999999999998, 0.42857142857142855, 1.0
0.5, 0.66666666666666652, 0.59999999999999998, 0.75
0.5, 0.66666666666666652, 0.59999999999999998, 0.75
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.33333333333333331, 0.5, 1.0, 0.33333333333333331
0.33333333333333331, 0.5, 1.0, 0.33333333333333331
0.20000000000000001, 0.33333333333333331, 0.33333333333333331, 0.33333333333333331
0.20000000000000001, 0.33333333333333331, 0.33333333333333331, 0.33333333333333331
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.75, 0.80000000000000004, 0.66666666666666663, 1.0
0.75, 0.80000000000000004, 0.66666666666666663, 1.0
0.66666666666666663, 0.80000000000000004, 0.66666666666666663, 1.0
0.66666666666666663, 0.80000000000000004, 0.66666666666666663, 1.0
0.875, 0.93333333333333335, 0.875, 1.0
0.875, 0.93333333333333335, 0.875, 1.0
0.20000000000000001, 0.33333333333333337, 0.20000000000000001, 1.0
0.20000000000000001, 0.33333333333333337, 0.20000000000000001, 1.0
0.625, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
0.625, 0.72727272727272718, 0.66666666666666663, 0.80000000000000004
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.80000000000000004, 0.88888888888888895, 0.80000000000000004, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
0.5, 0.66666666666666663, 0.5, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
0.66666666666666663, 0.74999999999999989, 0.59999999999999998, 1.0
0.66666666666666663, 0.74999999999999989, 0.59999999999999998, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
1.0, 1.0, 1.0, 1.0
